Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GraphDefinition,passed,0.00022929999977350235,0.0001292999368160963,0.00013160007074475288
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Group,passed,0.00022879999596625566,0.00012149999383836985,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GuidanceResponse,passed,0.00022909999825060368,0.00012009998317807913,0.00013329996727406979
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-HealthcareService,passed,0.0002280999906361103,0.00012139999307692051,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingManifest,failed,0.00023560004774481058,0.0001289999345317483,0.00018279999494552612
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingStudy,passed,0.0002559999702498317,0.00013449997641146183,0.00013960001524537802
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Immunization,passed,0.0002373000606894493,0.00013449997641146183,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImmunizationRecommendation,passed,0.00024079997092485428,0.00013419997412711382,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImplementationGuide,passed,0.0002343000378459692,0.0001610000617802143,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Library,passed,0.0002362000523135066,0.00013130006846040487,0.00016160006634891033
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Linkage,passed,0.0002455000067129731,0.0001330999657511711,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-List,passed,0.0002568999771028757,0.00012880004942417145,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Location,passed,0.00025919999461621046,0.0001281000440940261,0.00023539992980659008
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Measure,passed,0.0002637000288814306,0.0001270999200642109,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MeasureReport,passed,0.000255499966442585,0.00018239999189972878,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Media,passed,0.00027189997490495443,0.0001319999573752284,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Medication,passed,0.0002522999420762062,0.000125400023534894,0.00013809988740831614
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationAdministration,passed,0.00023699994198977947,0.0001273000380024314,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationDispense,passed,0.00025340006686747074,0.00012639991473406553,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationRequest,passed,0.00024910003412514925,0.00012670003343373537,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationStatement,passed,0.00025429995730519295,0.00012630003038793802,0.000179799972102046
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageDefinition,passed,0.0002829000586643815,0.00015489989891648293,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageHeader,passed,0.0002437999937683344,0.00012769992463290691,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NamingSystem,passed,0.00023689994122833014,0.00012720003724098206,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NutritionOrder,passed,0.0002391999587416649,0.0001287000486627221,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Observation,passed,0.00023280002642422915,0.00012600002810359,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationDefinition,passed,0.00023779994808137417,0.00012600002810359,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationOutcome,passed,0.0002332000294700265,0.00013619998935610056,0.00014160003047436476
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Organization,passed,0.00025779998395591974,0.0001322000753134489,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Parameters,passed,0.00023370003327727318,0.00012530002277344465,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Patient,passed,0.00023210002109408379,0.00012619991321116686,0.00014110002666711807
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentNotice,passed,0.00023859995417296886,0.00012890005018562078,0.00013610010500997305
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentReconciliation,passed,0.0002332000294700265,0.00012500002048909664,0.00015730003360658884
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Person,passed,0.00023689994122833014,0.00012580002658069134,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PlanDefinition,passed,0.00025829998776316643,0.00013379997108131647,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Practitioner,passed,0.0002419000957161188,0.00012830004561692476,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PractitionerRole,passed,0.0002324000233784318,0.00012449990026652813,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Procedure,passed,0.00023910007439553738,0.00012939993757754564,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcedureRequest,failed,0.00027840002439916134,0.00013960001524537802,0.00022060004994273186
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessRequest,failed,0.0002630999078974128,0.00013970001600682735,0.00022209994494915009
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessResponse,failed,0.00026169989723712206,0.00014030002057552338,0.0002674999414011836
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Provenance,passed,0.00026480003725737333,0.0001556000206619501,0.00017330003902316093
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Questionnaire,passed,0.00023470004089176655,0.00012959993910044432,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-QuestionnaireResponse,passed,0.0002367999404668808,0.00012550002429634333,0.0001553000183776021
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ReferralRequest,failed,0.00023689994122833014,0.000139000010676682,0.0002145000034943223
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RelatedPerson,passed,0.0003899000585079193,0.00013760000001639128,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RequestGroup,passed,0.00025109993293881416,0.00012630003038793802,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchStudy,passed,0.0002688000677153468,0.00012580002658069134,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchSubject,passed,0.0002482999116182327,0.0001324999611824751,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RiskAssessment,passed,0.00025859999004751444,0.00013069994747638702,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Schedule,passed,0.00023579993285238743,0.00012630003038793802,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SearchParameter,passed,0.0002367000561207533,0.000125700025819242,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Sequence,failed,0.00023289991077035666,0.00013890000991523266,0.0002772000152617693
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ServiceDefinition,failed,0.00029470003210008144,0.0001452999422326684,0.00022719998378306627
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Slot,passed,0.0002530999481678009,0.00015380000695586205,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Specimen,passed,0.00023230002261698246,0.00015390000771731138,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureDefinition,passed,0.0002660000463947654,0.0001308999489992857,0.00017040001694113016
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureMap,passed,0.00023110001347959042,0.00012569990940392017,0.00015040009748190641
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Subscription,passed,0.00022749998606741428,0.00012879993300884962,0.00014910008758306503
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Substance,passed,0.00022739998530596495,0.00012520002201199532,0.00015419989358633757
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyDelivery,passed,0.00023030000738799572,0.0001268000341951847,0.0001471000723540783
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyRequest,passed,0.0002269999822601676,0.00012280000373721123,0.0001463999506086111
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Task,passed,0.0002351000439375639,0.00012609991244971752,0.00016400008462369442
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestReport,passed,0.00022759998682886362,0.00021590001415461302,0.00015189999248832464
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestScript,passed,0.0002266999799758196,0.00012179999612271786,0.0001501999795436859
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ValueSet,passed,0.00022829999215900898,0.00012119999155402184,0.00015239999629557133
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-VisionPrescription,passed,0.0002305000089108944,0.00012360000982880592,0.00014849996659904718
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Account,passed,0.00022990000434219837,0.00012430001515895128,0.00015199999324977398
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ActivityDefinition,passed,0.00023060000967234373,0.00012229999992996454,0.00015109998639672995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AdverseEvent,passed,0.00024389999452978373,0.00014629994984716177,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AllergyIntolerance,passed,0.00023260002490133047,0.00012290000449866056,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Appointment,passed,0.00023070001043379307,0.00012329989112913609,0.0001431000418961048
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AppointmentResponse,passed,0.00023170001804828644,0.00012240000069141388,0.0001398999011144042
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AuditEvent,passed,0.00023769994731992483,0.0001295000547543168,0.00014350004494190216
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Basic,passed,0.0002356999320909381,0.00012290000449866056,0.00014150002971291542
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Binary,passed,0.00023719994351267815,0.0001265000319108367,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-BodySite,failed,0.00023280002642422915,0.00013589998707175255,0.00020210002548992634
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Bundle,passed,0.0002802000381052494,0.00013229995965957642,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CapabilityStatement,passed,0.00025559996720403433,0.00012909993529319763,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CarePlan,passed,0.0002489000326022506,0.00012799992691725492,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CareTeam,passed,0.0002573000965639949,0.00012880004942417145,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ChargeItem,passed,0.00025379995349794626,0.0001276000402867794,0.00014729995746165514
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Claim,passed,0.0002482000272721052,0.00012640003114938736,0.0001468999544158578
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClaimResponse,passed,0.0002402999671176076,0.00013179995585232973,0.00014709995593875647
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClinicalImpression,passed,0.00023520004469901323,0.00012660003267228603,0.00014709995593875647
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CodeSystem,passed,0.00032029999420046806,0.00014949997421354055,0.00014969997573643923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Communication,passed,0.0002367999404668808,0.0001631999621167779,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CommunicationRequest,passed,0.00023819995112717152,0.00014999997802078724,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CompartmentDefinition,passed,0.0002354000462219119,0.00014809996355324984,0.00013800000306218863
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Composition,passed,0.00023749994579702616,0.00016880000475794077,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ConceptMap,passed,0.00023610005155205727,0.00013139995280653238,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Condition,passed,0.00023570004850625992,0.0001308000646531582,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Consent,passed,0.00023639993742108345,0.00012999994214624166,0.00014130002819001675
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Contract,passed,0.00025210005696862936,0.00012750003952533007,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Coverage,passed,0.00025159993674606085,0.00013139995280653238,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DataElement,failed,0.00025310006458312273,0.0001373999984934926,0.0002565999748185277
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DetectedIssue,passed,0.0002658999292179942,0.00013679999392479658,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Device,passed,0.00023420003708451986,0.0001346999779343605,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceComponent,failed,0.00023589993361383677,0.00015219999477267265,0.00019429996609687805
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceMetric,passed,0.0002517999382689595,0.00013010005932301283,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceRequest,passed,0.0002354000462219119,0.00016589998267591,0.0001412000274285674
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceUseStatement,passed,0.00033169996459037066,0.00013339996803551912,0.0001398000167682767
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DiagnosticReport,passed,0.0002359000500291586,0.0001292999368160963,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentManifest,passed,0.00023520004469901323,0.00012859993148595095,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentReference,passed,0.0002473000204190612,0.00013050006236881018,0.00014240003656595945
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityRequest,failed,0.00025530008133500814,0.00013719999697059393,0.00019620009697973728
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityResponse,failed,0.0002540999557822943,0.00013499998021870852,0.0001829999964684248
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Encounter,passed,0.00024809991009533405,0.0001534000039100647,0.0001501999795436859
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Endpoint,passed,0.00023370003327727318,0.00013800000306218863,0.00014519994147121906
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentRequest,passed,0.00023200002033263445,0.00013499998021870852,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentResponse,passed,0.00023440003860741854,0.00013459997717291117,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EpisodeOfCare,passed,0.00023840006906539202,0.00013040006160736084,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExpansionProfile,failed,0.00023120001424103975,0.00013729999773204327,0.00020150002092123032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExplanationOfBenefit,passed,0.0002532999496906996,0.0001305999467149377,0.0001441999338567257
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-FamilyMemberHistory,passed,0.00034280004911124706,0.00012880004942417145,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Flag,passed,0.0002527999458834529,0.00013940001372247934,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Goal,passed,0.00023610005155205727,0.0001379000023007393,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GraphDefinition,passed,0.0002356999320909381,0.00014590006321668625,0.000139000010676682
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Group,passed,0.00026000000070780516,0.00013320008292794228,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GuidanceResponse,passed,0.0002449000021442771,0.00013259996194392443,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-HealthcareService,passed,0.00023429992143064737,0.00013599998783320189,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingManifest,failed,0.0002657999284565449,0.0001439000479876995,0.0001802999759092927
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingStudy,passed,0.00027269998099654913,0.0001305999467149377,0.00014140002895146608
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Immunization,passed,0.00025889999233186245,0.00012830004561692476,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImmunizationRecommendation,passed,0.00025589996948838234,0.00012590002734214067,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImplementationGuide,passed,0.000255799968726933,0.00013029994443058968,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Library,passed,0.00028039992321282625,0.00012829992920160294,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Linkage,passed,0.00025569996796548367,0.0001278999261558056,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-List,passed,0.0002850999590009451,0.00012759992387145758,0.0001406000228598714
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Location,passed,0.0002524999435991049,0.00012769992463290691,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Measure,passed,0.00025210005696862936,0.00012990005780011415,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MeasureReport,passed,0.00025269994512200356,0.000125700025819242,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Media,passed,0.0002609998919069767,0.0001404000213369727,0.00014150002971291542
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Medication,passed,0.000255199964158237,0.00012600002810359,0.00013899989426136017
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationAdministration,passed,0.00025679997634142637,0.00012770004104822874,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationDispense,passed,0.0002595999976620078,0.0001354999840259552,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationRequest,passed,0.0003315999638289213,0.00012939993757754564,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationStatement,passed,0.0002495999215170741,0.00012670003343373537,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageDefinition,passed,0.00024949992075562477,0.00012740003876388073,0.00013840000610798597
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageHeader,passed,0.0002519000554457307,0.00012700003571808338,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NamingSystem,passed,0.0002535000676289201,0.00012689991854131222,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NutritionOrder,passed,0.0002536999527364969,0.00013060006313025951,0.00014389993157237768
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Observation,passed,0.0002540999557822943,0.00013719999697059393,0.00014100002590566874
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationDefinition,passed,0.0002565999748185277,0.0001292000524699688,0.00014209991786628962
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationOutcome,passed,0.0002552999649196863,0.00012750003952533007,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Organization,passed,0.0002568999771028757,0.00013159995432943106,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Parameters,passed,0.0002527999458834529,0.00012620002962648869,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Patient,passed,0.0002554000820964575,0.0001276000402867794,0.0001401999033987522
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentNotice,passed,0.0002533000661060214,0.00012820004485547543,0.00013699999544769526
