Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CommunicationRequest,passed,0.00023950007744133472,0.0001273000380024314,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-CompartmentDefinition,passed,0.0002370000584051013,0.00012909993529319763,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Composition,passed,0.0002481000265106559,0.00013100006617605686,0.00014199991710484028
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ConceptMap,passed,0.00032919994555413723,0.00012960005551576614,0.00014349992852658033
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Condition,passed,0.00026839994825422764,0.00012990005780011415,0.00018510001245886087
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Consent,passed,0.0002447000006213784,0.00012750003952533007,0.00014270003885030746
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Contract,passed,0.0002440999960526824,0.00012820004485547543,0.00014189991634339094
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Coverage,passed,0.00024239998310804367,0.000125400023534894,0.0001404000213369727
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DataElement,failed,0.000305499997921288,0.0001406000228598714,0.0002294000005349517
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DetectedIssue,passed,0.00027710001450031996,0.00013430009130388498,0.00015870004426687956
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Device,passed,0.00034719996619969606,0.0001338999718427658,0.0002476999070495367
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceComponent,failed,0.00031699996907263994,0.00017390004359185696,0.0003704000264406204
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceMetric,passed,0.0003548000240698457,0.00017559994012117386,0.00023630005307495594
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceRequest,passed,0.00037589995190501213,0.0002906000008806586,0.00019729998894035816
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceUseStatement,passed,0.0004205999430269003,0.00012919993605464697,0.00023520004469901323
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DiagnosticReport,passed,0.00035200000274926424,0.0001868000254034996,0.0002408000873401761
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentManifest,passed,0.00031260005198419094,0.0001319999573752284,0.00016910000704228878
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentReference,passed,0.0003081000177189708,0.00013179995585232973,0.0001612999476492405
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityRequest,failed,0.00039219995960593224,0.00020730006508529186,0.00032270001247525215
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityResponse,failed,0.0003660001093521714,0.00014539994299411774,0.00023149990011006594
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Encounter,passed,0.0002957999240607023,0.00013189995661377907,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Endpoint,passed,0.0002652000403031707,0.0001254999078810215,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentRequest,passed,0.0002562999725341797,0.000125400023534894,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentResponse,passed,0.0002579999854788184,0.00012589991092681885,0.000134600093588233
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EpisodeOfCare,passed,0.0002671999391168356,0.00013049994595348835,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExpansionProfile,failed,0.0002544000744819641,0.0001417000312358141,0.00024780002422630787
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExplanationOfBenefit,passed,0.0002736999886110425,0.00013429997488856316,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-FamilyMemberHistory,passed,0.00023369991686195135,0.00013060006313025951,0.00013699999544769526
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Flag,passed,0.00023459992371499538,0.00012770004104822874,0.00013669999316334724
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Goal,passed,0.00023529992904514074,0.0001249000197276473,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GraphDefinition,passed,0.00023870007134974003,0.00012399989645928144,0.00013520009815692902
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Group,passed,0.00034819997381418943,0.0001265999162569642,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GuidanceResponse,passed,0.00023500004317611456,0.00012539990711957216,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-HealthcareService,passed,0.00023570004850625992,0.00012499990407377481,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingManifest,failed,0.00031679996754974127,0.00014549994375556707,0.0002432999899610877
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingStudy,passed,0.0002680000616237521,0.000134600093588233,0.0001479999627918005
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Immunization,passed,0.00023820006754249334,0.00012780004180967808,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImmunizationRecommendation,passed,0.00023830006830394268,0.00012749992311000824,0.00013990001752972603
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImplementationGuide,passed,0.0002359999343752861,0.00012690003495663404,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Library,passed,0.000237800064496696,0.00014579994603991508,0.0001406999072059989
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Linkage,passed,0.0002370000584051013,0.00017040001694113016,0.00016729999333620071
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-List,passed,0.00024189997930079699,0.00012560002505779266,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Location,passed,0.000242199981585145,0.00012550002429634333,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Measure,passed,0.0002356999320909381,0.00013159995432943106,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MeasureReport,passed,0.00030559999868273735,0.00013020006008446217,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Media,passed,0.0002419000957161188,0.00012550002429634333,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Medication,passed,0.0002348999259993434,0.00012630003038793802,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationAdministration,passed,0.00024069997016340494,0.0001268000341951847,0.0001417999155819416
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationDispense,passed,0.00024040008429437876,0.00012559990864247084,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationRequest,passed,0.0002402999671176076,0.00012710003647953272,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationStatement,passed,0.00023589993361383677,0.00015169999096542597,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageDefinition,passed,0.0003136000595986843,0.00012669991701841354,0.00017030001617968082
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageHeader,passed,0.00034609995782375336,0.00018089998047798872,0.00017310003750026226
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NamingSystem,passed,0.0004197000525891781,0.0001270999200642109,0.0001428000396117568
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NutritionOrder,passed,0.0002927000168710947,0.00012690003495663404,0.0001862999051809311
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Observation,passed,0.000238100066781044,0.00012790004257112741,0.00013860000763088465
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationDefinition,passed,0.0002367000561207533,0.0001316999550908804,0.00014000001829117537
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationOutcome,passed,0.00028190005104988813,0.00012970005627721548,0.00014050002209842205
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Organization,passed,0.0002457000082358718,0.00012930005323141813,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Parameters,passed,0.00024009996559470892,0.00012949993833899498,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Patient,passed,0.0002945999149233103,0.00013020006008446217,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentNotice,passed,0.0002712000859901309,0.00013099994976073503,0.00017899996601045132
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentReconciliation,passed,0.0003342999843880534,0.000130099942907691,0.00014059990644454956
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Person,passed,0.000278300023637712,0.00013079994823783636,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PlanDefinition,passed,0.0002866999711841345,0.00017889996524900198,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Practitioner,passed,0.00027730001602321863,0.00012940005399286747,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PractitionerRole,passed,0.0003632999723777175,0.0001281999284401536,0.00014789996203035116
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Procedure,passed,0.0002432999899610877,0.00013130006846040487,0.00013919989578425884
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcedureRequest,failed,0.00023600005079060793,0.00013890000991523266,0.00019100005738437176
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessRequest,failed,0.0002831999445334077,0.00014190003275871277,0.0002744999947026372
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessResponse,failed,0.0002642999170348048,0.00013589998707175255,0.0001857999013736844
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Provenance,passed,0.00029640004504472017,0.0001314000692218542,0.00013749999925494194
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Questionnaire,passed,0.000246599898673594,0.00012770004104822874,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-QuestionnaireResponse,passed,0.00024839991237968206,0.0001268000341951847,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ReferralRequest,failed,0.00024189997930079699,0.00013299996498972178,0.00019360007718205452
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RelatedPerson,passed,0.0002828999422490597,0.0001289999345317483,0.00014899997040629387
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RequestGroup,passed,0.0002590999938547611,0.00012510002125054598,0.00013269996270537376
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchStudy,passed,0.0002565999748185277,0.0001276000402867794,0.00013299996498972178
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchSubject,passed,0.0002657999284565449,0.0001268000341951847,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RiskAssessment,passed,0.00025669997557997704,0.00012719992082566023,0.00013210007455199957
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Schedule,passed,0.0002535000676289201,0.00012719992082566023,0.0001335000852122903
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SearchParameter,passed,0.00031589996069669724,0.0001230000052601099,0.0001503999810665846
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Sequence,failed,0.00025569996796548367,0.00013609998859465122,0.00018179998733103275
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ServiceDefinition,failed,0.0002690000692382455,0.0001379000023007393,0.00018420000560581684
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Slot,passed,0.00025509996339678764,0.00013120006769895554,0.00013890000991523266
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Specimen,passed,0.00023769994731992483,0.00012640003114938736,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureDefinition,passed,0.0002443999983370304,0.00012779992539435625,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureMap,passed,0.00023470004089176655,0.0001257999101653695,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Subscription,passed,0.00023859995417296886,0.00013049994595348835,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Substance,passed,0.00023520004469901323,0.00014979997649788857,0.00013810000382363796
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyDelivery,passed,0.00025509996339678764,0.00013099994976073503,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyRequest,passed,0.00023530004546046257,0.00012619991321116686,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Task,passed,0.00023520004469901323,0.00012599991168826818,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestReport,passed,0.0002402999671176076,0.00012560002505779266,0.00013649999164044857
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestScript,passed,0.00023570004850625992,0.0001246000174432993,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ValueSet,passed,0.0002386999549344182,0.00012440001592040062,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-VisionPrescription,passed,0.000278300023637712,0.0001631000777706504,0.00016190006863325834
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Account,passed,0.00024089997168630362,0.00012639991473406553,0.00014730007387697697
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ActivityDefinition,passed,0.0002932000206783414,0.00012830004561692476,0.00013770000077784061
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AdverseEvent,passed,0.0002391999587416649,0.00012830004561692476,0.00013580010272562504
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AllergyIntolerance,passed,0.00023929995950311422,0.00012919993605464697,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Appointment,passed,0.00023390003480017185,0.00012600002810359,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AppointmentResponse,passed,0.00023749994579702616,0.0001319999573752284,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AuditEvent,passed,0.0002799000358209014,0.00012750003952533007,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Basic,passed,0.00032029999420046806,0.00012820004485547543,0.00013780000153928995
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Binary,passed,0.00025019992608577013,0.0001281000440940261,0.00013830000534653664
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-BodySite,failed,0.00024150009267032146,0.00013479997869580984,0.00019139994401484728
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Bundle,passed,0.0002598999999463558,0.00012850004713982344,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CapabilityStatement,passed,0.00026020000223070383,0.00012590002734214067,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CarePlan,passed,0.00023749994579702616,0.00012900005094707012,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CareTeam,passed,0.00023120001424103975,0.0001235000090673566,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ChargeItem,passed,0.00023070001043379307,0.0001241000136360526,0.00013590010348707438
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Claim,passed,0.0002364999381825328,0.0001273000380024314,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClaimResponse,passed,0.0002375999465584755,0.000125400023534894,0.00013489997945725918
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClinicalImpression,passed,0.0003394000232219696,0.00012510002125054598,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CodeSystem,passed,0.00023140001576393843,0.00012360000982880592,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Communication,passed,0.00023819995112717152,0.0001241000136360526,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CommunicationRequest,passed,0.00024809991009533405,0.00012550002429634333,0.0001346999779343605
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CompartmentDefinition,passed,0.00023150001652538776,0.0001607999438419938,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Composition,passed,0.00023809995036572218,0.000125400023534894,0.0001357001019641757
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ConceptMap,passed,0.00023189990315586329,0.00012500002048909664,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Condition,passed,0.0002354000462219119,0.00012720003724098206,0.0001335999695584178
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Consent,passed,0.00023310002870857716,0.00012769992463290691,0.00013480009511113167
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Contract,passed,0.0002356999320909381,0.0001246000174432993,0.00013509998098015785
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Coverage,passed,0.0003081000177189708,0.00012550002429634333,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DataElement,failed,0.00023440003860741854,0.00013509998098015785,0.0001860000193119049
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DetectedIssue,passed,0.0002614000113680959,0.00012969993986189365,0.00013999990187585354
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Device,passed,0.0002429999876767397,0.00013010005932301283,0.0001409999094903469
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceComponent,failed,0.0002932999050244689,0.00015330000314861536,0.0002177999122068286
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceMetric,passed,0.0002610000083222985,0.00013809988740831614,0.00017250003293156624
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceRequest,passed,0.00023969996254891157,0.0001308000646531582,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceUseStatement,passed,0.00023370003327727318,0.00012689991854131222,0.00013400008901953697
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DiagnosticReport,passed,0.00023340003099292517,0.0001308999489992857,0.00013210007455199957
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentManifest,passed,0.00022819999139755964,0.00012610002886503935,0.00013280007988214493
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentReference,passed,0.00023290002718567848,0.00012529990635812283,0.00016379996668547392
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityRequest,failed,0.00024289998691529036,0.00013399997260421515,0.00017879996448755264
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityResponse,failed,0.00035799993202090263,0.00013830000534653664,0.00021279999054968357
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Encounter,passed,0.0002614000113680959,0.00013179995585232973,0.00013870000839233398
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Endpoint,passed,0.00028380006551742554,0.00013170007150620222,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentRequest,passed,0.00025120005011558533,0.00012779992539435625,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentResponse,passed,0.00028170004952698946,0.00014770007692277431,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EpisodeOfCare,passed,0.00024719990324229,0.00013160007074475288,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExpansionProfile,failed,0.00024159997701644897,0.00013419997412711382,0.00018169998656958342
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExplanationOfBenefit,passed,0.0002565999748185277,0.00012660003267228603,0.00013450009282678366
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-FamilyMemberHistory,passed,0.00031890009995549917,0.00012550002429634333,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Flag,passed,0.00023180001880973577,0.0001221999991685152,0.00013930001296103
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Goal,passed,0.0002587999915704131,0.0001227998873218894,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GraphDefinition,passed,0.00023509992752224207,0.00012199999764561653,0.00013809988740831614
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Group,passed,0.00024019996635615826,0.00012280000373721123,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GuidanceResponse,passed,0.00023420003708451986,0.00012169999536126852,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-HealthcareService,passed,0.00023440003860741854,0.00013090006541460752,0.00013419997412711382
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingManifest,failed,0.00023390003480017185,0.00013129995204508305,0.00018850003834813833
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingStudy,passed,0.00025969999842345715,0.00013120006769895554,0.0001373999984934926
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Immunization,passed,0.00024100008886307478,0.00012630003038793802,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImmunizationRecommendation,passed,0.00023879995569586754,0.00012500002048909664,0.00014020001981407404
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImplementationGuide,passed,0.0002741999924182892,0.0001268000341951847,0.00013679999392479658
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Library,passed,0.0002359000500291586,0.00012449990026652813,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Linkage,passed,0.00023260002490133047,0.0001501999795436859,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-List,passed,0.0002696000738069415,0.00012960005551576614,0.00013940001372247934
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Location,passed,0.00024019996635615826,0.00012599991168826818,0.00014080002438277006
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Measure,passed,0.00026300002355128527,0.00012919993605464697,0.00013690011110156775
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MeasureReport,passed,0.00023480004165321589,0.00012649991549551487,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Media,passed,0.0002391999587416649,0.00012690003495663404,0.00013479997869580984
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Medication,passed,0.00023230002261698246,0.00012550002429634333,0.0001343999756500125
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationAdministration,passed,0.00024480000138282776,0.00012679991777986288,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationDispense,passed,0.00024030008353292942,0.00013339996803551912,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationRequest,passed,0.0002397999633103609,0.00012510002125054598,0.00013640010729432106
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationStatement,passed,0.00023570004850625992,0.00013970001600682735,0.00013370008673518896
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageDefinition,passed,0.00024020008277148008,0.00013020006008446217,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageHeader,passed,0.0003299999516457319,0.00013200007379055023,0.00013689999468624592
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NamingSystem,passed,0.00022899999748915434,0.0001246000174432993,0.00013459997717291117
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NutritionOrder,passed,0.00024009996559470892,0.00012880004942417145,0.0001354999840259552
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Observation,passed,0.00023239990696310997,0.0001246000174432993,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationDefinition,passed,0.00023420003708451986,0.000125700025819242,0.00014319992624223232
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationOutcome,passed,0.00022990000434219837,0.00013090006541460752,0.00014220003504306078
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Organization,passed,0.00032110000029206276,0.00013120006769895554,0.00013589998707175255
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Parameters,passed,0.00024039996787905693,0.00012420001439750195,0.00013639999087899923
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Patient,passed,0.0002346000401303172,0.00012560002505779266,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentNotice,passed,0.00023950007744133472,0.00012619991321116686,0.00013479997869580984
