Test_Module,Test_name,Test_Parameters,Outcome,Setup_Duration,Call_Duration,Teardown_Duration
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DataElement,failed,0.00024880003184080124,0.00015130004612728953,0.0002193999825976789
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DetectedIssue,passed,0.00028039998142048717,0.00013080000644549727,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Device,passed,0.00031130004208534956,0.00016569998115301132,0.00017279997700825334
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceComponent,failed,0.00024580000899732113,0.00013760000001639128,0.0003193000447936356
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceMetric,passed,0.00029830000130459666,0.00014349998673424125,0.00016110000433400273
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceRequest,passed,0.00023850001161918044,0.00012520002201199532,0.00016840000171214342
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DeviceUseStatement,passed,0.00028029998065903783,0.0001346999779343605,0.00015480001457035542
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DiagnosticReport,passed,0.000235699990298599,0.00012559996685013175,0.00014870002632960677
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentManifest,passed,0.00023469998268410563,0.00012430001515895128,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-DocumentReference,passed,0.00023479998344555497,0.00012280000373721123,0.00014100002590566874
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityRequest,failed,0.00023559998953714967,0.0001343999756500125,0.0002145000034943223
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EligibilityResponse,failed,0.0002774999593384564,0.00013960001524537802,0.00020670000230893493
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Encounter,passed,0.00027089996729046106,0.00013270002091303468,0.0001365999924018979
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Endpoint,passed,0.000251400051638484,0.00012740003876388073,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentRequest,passed,0.00025460001779720187,0.00012520002201199532,0.0001382000045850873
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EnrollmentResponse,passed,0.00025699997786432505,0.00012480001896619797,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-EpisodeOfCare,passed,0.0002555000246502459,0.00012830004561692476,0.0001449999981559813
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExpansionProfile,failed,0.00030230003176257014,0.0002240000176243484,0.0002163999597541988
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ExplanationOfBenefit,passed,0.000255499966442585,0.00016579998191446066,0.0001385000068694353
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-FamilyMemberHistory,passed,0.00023200002033263445,0.0001268000341951847,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Flag,passed,0.00022689998149871826,0.00014210003428161144,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Goal,passed,0.00022340001305565238,0.00013459997717291117,0.0001357999863103032
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GraphDefinition,passed,0.0002275000442750752,0.00012069998774677515,0.00013539998326450586
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Group,passed,0.00022690003970637918,0.00011999998241662979,0.00013200001558288932
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-GuidanceResponse,passed,0.00022660003742203116,0.00012049998622387648,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-HealthcareService,passed,0.00022950000129640102,0.00011979998089373112,0.00014750001719221473
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingManifest,failed,0.00022649997845292091,0.0001564000267535448,0.00021379999816417694
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImagingStudy,passed,0.0002525999443605542,0.000125400023534894,0.00014680001186206937
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Immunization,passed,0.00022990000434219837,0.0001210999907925725,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImmunizationRecommendation,passed,0.00033520004944875836,0.0001765000051818788,0.00014209997607395053
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ImplementationGuide,passed,0.00039469997864216566,0.0001251999638043344,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Library,passed,0.00025270000332966447,0.00012530002277344465,0.00013239996042102575
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Linkage,passed,0.00029280001763254404,0.00012040004367008805,0.00013970001600682735
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-List,passed,0.00024509994545951486,0.00011980003910139203,0.00013150001177564263
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Location,passed,0.00024419999681413174,0.00012550002429634333,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Measure,passed,0.00024130003293976188,0.00012830004561692476,0.0001327999634668231
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MeasureReport,passed,0.0003426999901421368,0.000125700025819242,0.00013619998935610056
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Media,passed,0.00025019998429343104,0.0001251999638043344,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Medication,passed,0.00024939997820183635,0.00012520002201199532,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationAdministration,passed,0.00023989996407181025,0.00012199999764561653,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationDispense,passed,0.0002523000002838671,0.00012169999536126852,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationRequest,passed,0.00028450001263991,0.00012600002810359,0.00013760000001639128
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MedicationStatement,passed,0.00024309998843818903,0.0001238000113517046,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageDefinition,passed,0.00022730004275217652,0.0001243999577127397,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-MessageHeader,passed,0.0003205999964848161,0.0001235000090673566,0.00013290002243593335
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NamingSystem,passed,0.0002804999821819365,0.00012449995847418904,0.00013609998859465122
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-NutritionOrder,passed,0.0002481000265106559,0.00012450001668184996,0.0001998000079765916
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Observation,passed,0.0003361999988555908,0.00012440001592040062,0.00017710000975057483
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationDefinition,passed,0.00028849998489022255,0.0001230000052601099,0.00017699995078146458
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-OperationOutcome,passed,0.0002686000079847872,0.00012250000145286322,0.00013379997108131647
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Organization,passed,0.00026380002964287996,0.00012530002277344465,0.00013599998783320189
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Parameters,passed,0.0002701000194065273,0.00012079998850822449,0.0001648000325076282
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Patient,passed,0.00026810000417754054,0.0001235000090673566,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentNotice,passed,0.00027270003920421004,0.00012079998850822449,0.000132500019390136
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PaymentReconciliation,passed,0.00028500001644715667,0.00012119999155402184,0.00013350002700462937
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Person,passed,0.0002662999904714525,0.00012320000678300858,0.00013460003538057208
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PlanDefinition,passed,0.00026459997752681375,0.00012139999307692051,0.00026110000908374786
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Practitioner,passed,0.00029779999749735,0.00013320002472028136,0.00018669996643438935
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-PractitionerRole,passed,0.000242499983869493,0.0001419999753125012,0.0001425000373274088
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Procedure,passed,0.00030130002414807677,0.00014600000577047467,0.00014429999282583594
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcedureRequest,failed,0.00026459997752681375,0.0001430999836884439,0.00032329995883628726
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessRequest,failed,0.00037510000402107835,0.00018239999189972878,0.0002728999825194478
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ProcessResponse,failed,0.0003160000196658075,0.00016220001270994544,0.00024339999072253704
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Provenance,passed,0.00039010000182315707,0.00022490002447739244,0.00021430000197142363
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Questionnaire,passed,0.00033949996577575803,0.00013269996270537376,0.00014129996998235583
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-QuestionnaireResponse,passed,0.00034829997457563877,0.00014399999054148793,0.00018289999570697546
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ReferralRequest,failed,0.0003445000038482249,0.0001463999506086111,0.0002403000253252685
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RelatedPerson,passed,0.000272100034635514,0.00012859998969361186,0.00013559998478740454
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RequestGroup,passed,0.0002610000083222985,0.00014099996769800782,0.00018590001855045557
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchStudy,passed,0.0002686000079847872,0.00013129995204508305,0.00014180003199726343
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ResearchSubject,passed,0.0002555000246502459,0.00012670003343373537,0.00013950001448392868
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-RiskAssessment,passed,0.00023499998496845365,0.00012510002125054598,0.00013910001143813133
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Schedule,passed,0.00023720000172033906,0.00012369995238259435,0.00013260002015158534
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SearchParameter,passed,0.000228899996727705,0.00012030004290863872,0.0001487999688833952
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Sequence,failed,0.00022629997693002224,0.000132500019390136,0.00021809997269883752
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ServiceDefinition,failed,0.00026239996077492833,0.00013749999925494194,0.00023199996212497354
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Slot,passed,0.0002597999991849065,0.000132500019390136,0.000152299995534122
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Specimen,passed,0.0002471000188961625,0.00012260000221431255,0.00015599996550008655
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureDefinition,passed,0.0002364999963901937,0.00013449997641146183,0.00015249999705702066
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-StructureMap,passed,0.00022960000205785036,0.0001227000029757619,0.00014780001947656274
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Subscription,passed,0.00023140001576393843,0.00012670003343373537,0.00014780001947656274
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Substance,passed,0.000272100034635514,0.0001294999965466559,0.00015119998715817928
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyDelivery,passed,0.00023030000738799572,0.00012179999612271786,0.0001514999894425273
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-SupplyRequest,passed,0.00023090001195669174,0.00012129999231547117,0.00014750001719221473
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-Task,passed,0.00033820001408457756,0.0001601999974809587,0.0001520000514574349
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestReport,passed,0.00023060000967234373,0.0001221999991685152,0.0001813999842852354
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-TestScript,passed,0.00022869999520480633,0.00012969999806955457,0.00015079998411238194
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-ValueSet,passed,0.00026190001517534256,0.0001267999759875238,0.00014189997455105186
2.1        - Cap. Statement (Summary),test_resource_interaction,history-instance-VisionPrescription,passed,0.0002297000028192997,0.00014479999663308263,0.00013880000915378332
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Account,passed,0.00023260002490133047,0.00012360000982880592,0.0001401000190526247
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ActivityDefinition,passed,0.00022950000129640102,0.00012260000221431255,0.00015029998030513525
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AdverseEvent,passed,0.0002463000128045678,0.0001235000090673566,0.0001537000061944127
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AllergyIntolerance,passed,0.0002345999819226563,0.00013000000035390258,0.00015129998791962862
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Appointment,passed,0.0002717000315897167,0.00012229999992996454,0.00015129998791962862
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AppointmentResponse,passed,0.00022849999368190765,0.00012779998360201716,0.00015540001913905144
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-AuditEvent,passed,0.00023030000738799572,0.000122999947052449,0.00013510003918781877
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Basic,passed,0.00024640001356601715,0.00013770000077784061,0.00019829999655485153
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Binary,passed,0.00028959999326616526,0.00014509999891743064,0.00014049996389076114
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-BodySite,failed,0.0002466000150889158,0.0001550000160932541,0.00021660001948475838
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Bundle,passed,0.000255799968726933,0.0001265000319108367,0.00017389998538419604
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CapabilityStatement,passed,0.00023059995146468282,0.00012739998055621982,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CarePlan,passed,0.00022559997159987688,0.00011939997784793377,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CareTeam,passed,0.00022630003513768315,0.00012079998850822449,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ChargeItem,passed,0.00022529996931552887,0.00012039998546242714,0.00013409997336566448
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Claim,passed,0.0002275000442750752,0.00012149999383836985,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClaimResponse,passed,0.0003253000322729349,0.0001218999968841672,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ClinicalImpression,passed,0.00024119997397065163,0.00012030004290863872,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CodeSystem,passed,0.0002510999911464751,0.00012059998698532581,0.0001316999550908804
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Communication,passed,0.0002474000211805105,0.00012009998317807913,0.00013099994976073503
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CommunicationRequest,passed,0.00023930001771077514,0.0001233000075444579,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-CompartmentDefinition,passed,0.000242199981585145,0.00013099994976073503,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Composition,passed,0.00022600003285333514,0.00013830000534653664,0.00013180001405999064
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ConceptMap,passed,0.00022629997693002224,0.00012820004485547543,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Condition,passed,0.00022869999520480633,0.00014019996160641313,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Consent,passed,0.00022380001610144973,0.00013760000001639128,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Contract,passed,0.00022549997083842754,0.00011750002158805728,0.0001314000110141933
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Coverage,passed,0.00022620003437623382,0.00012290000449866056,0.00013100000796839595
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DataElement,failed,0.0002275000442750752,0.00012739998055621982,0.00018909998470917344
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DetectedIssue,passed,0.0002571999793872237,0.0001316999550908804,0.00013719999697059393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Device,passed,0.00023499998496845365,0.00014129996998235583,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceComponent,failed,0.00023529998725280166,0.0001327999634668231,0.00022009998792782426
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceMetric,passed,0.0003483999753370881,0.00013219995889812708,0.0001379000023007393
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceRequest,passed,0.0002327000256627798,0.00012659997446462512,0.00013499998021870852
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DeviceUseStatement,passed,0.00030620000325143337,0.00013619998935610056,0.00015490001533180475
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DiagnosticReport,passed,0.00023370003327727318,0.00012440001592040062,0.00015550001990050077
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentManifest,passed,0.00023209996288642287,0.00012799998512491584,0.00015119998715817928
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-DocumentReference,passed,0.00025319994892925024,0.00012610002886503935,0.00016029999824240804
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityRequest,failed,0.00023629999486729503,0.00013289996422827244,0.00019940000493079424
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EligibilityResponse,failed,0.00031889998354017735,0.00019749999046325684,0.00019339995924383402
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Encounter,passed,0.00027169997338205576,0.00012580002658069134,0.00013259996194392443
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Endpoint,passed,0.0002442999975755811,0.00012209999840706587,0.00013130001025274396
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentRequest,passed,0.000249299977440387,0.00012159999459981918,0.00013210001634433866
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EnrollmentResponse,passed,0.0002454000059515238,0.0001197000383399427,0.00013150001177564263
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-EpisodeOfCare,passed,0.0002587999915704131,0.0001221999991685152,0.00013109995052218437
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExpansionProfile,failed,0.00023249996593222022,0.00013270002091303468,0.00021270004799589515
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ExplanationOfBenefit,passed,0.00025829998776316643,0.00012959999730810523,0.00013660005060955882
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-FamilyMemberHistory,passed,0.000235699990298599,0.00012379995314404368,0.0001362999901175499
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Flag,passed,0.00023260002490133047,0.0001243999577127397,0.00013540004147216678
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Goal,passed,0.00023589999182149768,0.0001240999554283917,0.00013529998250305653
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GraphDefinition,passed,0.0002479000249877572,0.00012240000069141388,0.0001370999962091446
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Group,passed,0.00026110000908374786,0.00016169995069503784,0.00015729997539892793
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-GuidanceResponse,passed,0.0002334999735467136,0.00012340000830590725,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-HealthcareService,passed,0.00023549998877570033,0.00012740003876388073,0.00013569998554885387
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingManifest,failed,0.00023150001652538776,0.0001351999817416072,0.0001857000170275569
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImagingStudy,passed,0.00026810000417754054,0.00012889999197795987,0.00014369998825713992
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Immunization,passed,0.00024960003793239594,0.00012209999840706587,0.0001317000132985413
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImmunizationRecommendation,passed,0.000249299977440387,0.00012450001668184996,0.00013110000872984529
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-ImplementationGuide,passed,0.00027009996119886637,0.00012129999231547117,0.00013190001482143998
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Library,passed,0.0002501000417396426,0.00012129999231547117,0.0001351999817416072
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Linkage,passed,0.00024909997591748834,0.0001235000090673566,0.00013230001786723733
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-List,passed,0.0002468000166118145,0.0001221999991685152,0.00013449997641146183
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Location,passed,0.000251100049354136,0.00012209999840706587,0.0001316999550908804
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Measure,passed,0.0002473999629728496,0.00012079998850822449,0.00013160001253709197
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MeasureReport,passed,0.0002542000147514045,0.00011999998241662979,0.00013139995280653238
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Media,passed,0.0003556999727152288,0.00012199999764561653,0.00013470003614202142
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Medication,passed,0.0002502999850548804,0.00012209999840706587,0.00013129995204508305
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationAdministration,passed,0.00033489998895674944,0.00012729997979477048,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationDispense,passed,0.00023230002261698246,0.00012169999536126852,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationRequest,passed,0.00022879999596625566,0.0001218999968841672,0.00013450003461912274
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MedicationStatement,passed,0.00023300002794712782,0.0001230000052601099,0.0001336000277660787
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageDefinition,passed,0.00022879999596625566,0.00012179999612271786,0.00016709999181330204
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-MessageHeader,passed,0.00023090001195669174,0.00012209999840706587,0.00013209995813667774
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NamingSystem,passed,0.00024619995383545756,0.00012500002048909664,0.0001338999718427658
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-NutritionOrder,passed,0.0002454000059515238,0.00012059998698532581,0.0001330999657511711
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Observation,passed,0.0002508999896235764,0.00012209999840706587,0.00013280002167448401
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationDefinition,passed,0.00024530000519007444,0.00012069998774677515,0.00013729999773204327
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-OperationOutcome,passed,0.0002452000044286251,0.00012149999383836985,0.00013319996651262045
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Organization,passed,0.00023200002033263445,0.00012749998131766915,0.00013399997260421515
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Parameters,passed,0.00023060000967234373,0.00012829998740926385,0.00013310002395883203
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-Patient,passed,0.0002342999796383083,0.00012659997446462512,0.00013390003005042672
2.1        - Cap. Statement (Summary),test_resource_interaction,vread-PaymentNotice,passed,0.000228899996727705,0.00014080002438277006,0.00013320002472028136
